solar_kw,wind_kw,hydro_kw,battery_soc,next_gen_kw
382.13,568.78,212.58,0.1902,1186.92
253.83,291.67,207.92,0.6408,755.32
152.45,17.25,469.55,0.7098,643.7
232.83,25.69,85.61,0.0726,348.4
96.41,1.95,783.87,0.6472,874.14
649.02,817.36,89.44,0.2693,1521.56
780.64,982.87,282.52,0.9004,2009.1
715.09,687.86,153.7,0.2351,1534.69
843.82,0.49,765.79,0.3588,1585.67
339.86,757.25,117.71,0.5668,1208.62
928.59,508.04,210.44,0.318,1643.68
405.42,546.03,508.08,0.4352,1448.93
457.86,2.11,96.74,0.3434,554.3
550.13,19.6,625.87,0.0754,1200.94
52.26,36.1,14.02,0.4722,100.43
100.22,397.43,525.78,0.5041,1056.2
335.9,358.42,701.7,0.7504,1400.9
653.91,3.25,445.88,0.0524,1115.22
631.73,668.46,44.13,0.5527,1343.43
932.39,281.2,92.73,0.1821,1307.27
215.62,799.97,828.62,0.9038,1840.92
716.95,291.45,32.04,0.289,1050.37
370.81,865.67,761.04,0.3141,1988.25
192.27,21.35,58.5,0.6283,276.55
838.5,662.03,144.05,0.7187,1648.19
373.72,137.02,44.52,0.1911,557.59
127.54,815.03,259.49,0.5011,1148.99
566.64,69.68,836.81,0.2502,1464.2
535.36,78.02,717.29,0.0878,1368.72
710.68,918.09,131.19,0.2716,1755.12
630.63,0.06,69.61,0.7569,710.81
565.42,681.16,216.99,0.1944,1430.09
882.42,18.66,613.16,0.1871,1521.84
901.51,1.64,21.91,0.7474,948.45
396.66,511.73,161.94,0.6353,1089.58
104.27,324.95,286.8,0.8299,711.38
849.05,33.5,212.92,0.8535,1111.47
707.74,565.95,249.92,0.1572,1517.47
584.71,493.71,315.01,0.2681,1361.95
785.87,869.04,132.83,0.8503,1797.24
701.9,30.68,19.97,0.5068,744.6
289.82,796.96,137.67,0.8908,1225.39
838.28,22.81,570.53,0.5509,1444.55
179.3,8.56,854.07,0.1382,1041.16
60.56,0.46,537.43,0.5462,604.12
473.65,409.11,892.97,0.2982,1762.98
323.05,444.66,313.21,0.6591,1077.62
607.8,569.75,462.65,0.4777,1632.07
515.9,18.07,759.21,0.4,1291.6
239.97,152.77,824.66,0.3205,1212.12
406.56,906.35,760.7,0.1847,2118.3
791.86,453.0,439.96,0.7086,1720.16
201.44,0.18,332.55,0.1057,529.81
828.88,601.84,30.67,0.1126,1448.94
500.0,3.33,724.98,0.2448,1195.9
749.51,224.9,355.0,0.6735,1322.97
34.18,247.29,196.35,0.4767,483.58
389.98,6.9,722.38,0.3916,1116.89
354.67,592.1,490.02,0.3971,1419.85
786.65,112.46,382.88,0.5697,1295.97
425.48,434.94,359.75,0.4577,1249.64
986.85,17.72,208.76,0.2092,1188.81
449.09,58.69,183.68,0.852,684.66
607.69,1.42,97.17,0.1106,684.08
472.89,14.63,314.71,0.0556,822.05
119.17,2.12,4.06,0.6767,124.13
621.55,0.89,890.68,0.928,1480.25
107.87,374.4,865.32,0.7508,1317.44
610.83,935.21,65.81,0.1846,1588.05
145.11,56.31,253.35,0.2691,448.74
566.25,64.6,496.43,0.3241,1115.91
591.35,888.08,315.01,0.0521,1798.33
827.38,0.2,562.83,0.6449,1398.2
552.52,14.38,14.81,0.8302,593.84
781.7,377.77,894.33,0.4442,2075.7
281.76,244.31,437.5,0.7059,977.74
130.84,641.48,745.24,0.3659,1484.55
492.4,440.66,351.12,0.5321,1275.66
174.91,477.78,343.41,0.0816,998.66
411.6,370.01,327.14,0.7207,1134.65
341.14,512.72,114.19,0.4238,948.54
52.53,0.27,94.28,0.8022,146.37
947.39,155.72,565.84,0.216,1677.03
385.3,808.09,840.53,0.2286,1984.66
638.18,178.01,111.9,0.6386,939.84
345.23,136.23,104.7,0.8876,572.04
208.38,26.59,743.21,0.6806,978.49
183.56,422.13,363.45,0.0736,949.49
151.23,133.02,223.48,0.7137,507.6
397.22,285.47,818.17,0.7833,1495.96
441.48,697.58,30.94,0.0705,1189.19
827.62,3.6,256.75,0.6162,1076.26
303.12,101.79,205.3,0.9432,606.86
849.94,103.89,116.21,0.1566,1068.05
353.52,12.91,863.05,0.467,1211.63
164.0,6.18,536.42,0.2929,702.15
94.69,0.44,677.85,0.3039,761.8
183.12,44.53,337.42,0.5001,577.08
834.77,0.0,368.33,0.7951,1204.9
533.64,17.47,371.49,0.4283,919.55
891.95,154.39,813.37,0.7041,1811.54
493.56,59.25,745.72,0.2188,1283.06
580.42,228.95,465.12,0.549,1263.63
655.04,9.82,524.2,0.3692,1185.22
547.83,5.8,661.26,0.4613,1233.93
672.64,278.28,674.04,0.2361,1652.38
669.18,13.14,103.14,0.1681,769.38
991.79,3.89,268.68,0.8787,1283.23
228.84,682.52,125.03,0.7354,1034.51
406.62,15.13,633.61,0.0645,1029.25
696.73,0.1,807.66,0.3751,1515.86
225.46,38.93,178.54,0.5095,441.81
433.43,77.87,703.53,0.3209,1185.67
892.92,10.87,557.91,0.9032,1473.21
976.9,29.8,507.86,0.3299,1512.71
997.31,13.83,875.79,0.6377,1877.75
967.2,183.09,899.72,0.7406,2057.61
654.94,7.33,9.93,0.2811,656.89
228.05,135.83,592.15,0.6402,961.56
966.32,706.62,558.16,0.2352,2265.8
174.86,3.47,285.81,0.5662,470.88
13.29,470.95,157.52,0.3168,650.44
332.45,439.61,36.85,0.2269,809.68
778.3,951.96,593.59,0.5811,2309.42
254.95,0.29,458.97,0.2843,704.14
456.3,32.41,437.69,0.3921,909.48
41.31,1.55,86.86,0.1056,134.19
157.11,609.52,745.41,0.7548,1567.91
723.49,402.73,800.38,0.7091,1979.82
804.08,172.21,191.73,0.1261,1152.05
91.69,4.85,21.46,0.3202,103.61
378.93,13.98,363.1,0.3212,747.71
634.47,0.02,460.19,0.0826,1077.91
935.81,747.35,185.14,0.7184,1862.84
864.37,17.49,405.75,0.2494,1276.99
659.01,80.32,223.31,0.8124,984.7
994.66,499.35,782.29,0.746,2355.33
65.03,766.26,124.38,0.4021,982.39
211.9,11.43,419.62,0.3748,634.53
75.08,116.76,156.83,0.5961,365.36
197.63,519.5,211.65,0.7134,923.66
235.03,26.77,792.84,0.4074,1020.31
536.64,57.35,711.18,0.9414,1311.45
451.75,40.37,876.0,0.485,1385.82
969.22,887.18,392.15,0.3634,2282.1
828.92,123.9,297.73,0.3213,1257.24
118.03,472.04,94.46,0.4085,685.49
294.76,852.66,113.89,0.8464,1275.03
413.53,252.1,333.03,0.5311,977.22
569.03,2.44,716.49,0.5754,1323.01
54.67,124.83,507.21,0.2891,675.81
76.77,9.09,663.79,0.1825,767.09
650.86,387.17,46.34,0.1639,1095.44
592.79,93.44,582.36,0.7304,1293.74
349.88,4.34,237.68,0.1833,590.75
872.57,41.8,133.94,0.5204,1073.16
188.18,470.68,741.02,0.4112,1440.8
432.37,18.05,383.51,0.1358,819.21
829.19,29.05,509.83,0.2589,1366.44
663.62,2.41,703.78,0.2946,1387.11
368.5,50.18,675.52,0.5092,1082.88
850.41,39.36,92.5,0.4244,967.65
609.89,583.46,487.27,0.2513,1675.87
100.84,398.57,95.35,0.5952,587.69
785.5,0.42,182.62,0.8686,993.69
457.69,417.97,812.28,0.2867,1678.92
108.69,934.53,148.37,0.2896,1213.65
803.68,953.44,267.28,0.3431,2017.51
154.83,488.27,54.65,0.921,706.03
118.44,148.48,893.57,0.8174,1137.97
22.46,0.32,714.62,0.3888,730.88
739.18,75.25,129.04,0.398,960.12
331.09,0.25,863.22,0.6626,1201.86
829.11,69.51,886.6,0.8218,1801.33
371.05,20.97,593.41,0.6254,983.16
965.84,105.34,705.35,0.6423,1780.19
42.1,284.23,578.34,0.1624,899.08
466.99,34.06,741.56,0.359,1188.45
617.91,0.15,380.55,0.2505,979.81
654.96,0.0,872.17,0.4059,1548.72
919.97,115.27,552.89,0.6763,1580.51
81.65,981.25,8.0,0.6874,1040.62
552.55,485.27,893.23,0.0922,1989.58
716.78,28.64,803.58,0.4613,1543.52
854.41,838.36,89.56,0.7265,1752.28
6.72,17.7,769.42,0.1771,790.75
739.05,67.1,133.64,0.257,941.43
623.27,440.59,88.0,0.4623,1140.25
265.79,4.84,343.61,0.35,621.94
953.94,112.75,547.27,0.159,1568.14
555.32,809.37,371.09,0.7539,1747.27
578.94,796.52,562.56,0.69,1938.43
925.42,9.03,176.25,0.5454,1091.87
490.15,36.23,483.54,0.108,989.26
148.92,0.02,649.99,0.3429,799.93
512.24,33.84,353.72,0.334,900.1
688.33,1.36,197.23,0.2213,897.37
160.2,41.76,218.94,0.1051,427.05
305.58,0.87,469.37,0.1609,778.22
61.58,100.31,849.44,0.1931,1032.28
600.46,940.77,347.25,0.6338,1878.97
641.4,16.13,551.96,0.1298,1211.6
237.4,316.81,672.9,0.8133,1196.39
459.35,301.56,16.58,0.8646,764.34
421.34,81.92,682.2,0.8001,1204.43
510.58,51.13,850.99,0.6208,1396.97
598.32,249.89,641.77,0.5479,1490.2
859.71,86.5,151.68,0.569,1120.71
523.38,706.34,83.72,0.3087,1268.57
939.41,77.27,173.38,0.4283,1158.56
519.57,20.65,281.36,0.64,840.86
662.1,53.7,302.81,0.3664,1031.8
395.25,222.69,470.56,0.8386,1125.88
434.14,598.64,144.86,0.5849,1174.83
985.79,375.4,9.5,0.8055,1402.77
560.96,13.17,134.38,0.6156,716.68
861.62,18.06,573.77,0.274,1454.87
48.34,60.1,155.42,0.5953,257.65
771.53,1.5,500.59,0.5843,1270.38
35.99,29.29,548.17,0.9164,624.63
703.16,332.4,602.53,0.5145,1646.98
501.78,589.11,236.27,0.7757,1288.48
910.09,28.11,761.54,0.1357,1688.69
342.15,285.76,371.02,0.0581,1021.51
42.39,78.0,756.06,0.7142,870.08
807.2,51.45,455.42,0.5076,1289.47
598.14,373.53,549.87,0.7214,1558.44
761.41,9.02,789.14,0.2704,1547.52
487.27,19.43,325.54,0.217,824.11
913.03,31.74,457.26,0.8257,1393.09
831.26,88.95,396.22,0.1915,1334.68
135.41,753.8,322.99,0.4327,1217.02
896.3,144.59,249.09,0.2047,1283.52
780.63,34.2,625.11,0.2257,1482.27
352.11,127.73,512.95,0.9418,991.91
695.87,3.63,827.13,0.8533,1525.91
479.02,4.97,678.96,0.3997,1194.38
390.78,174.74,300.17,0.6709,860.65
508.86,0.16,842.89,0.4205,1332.89
456.03,48.64,607.13,0.0625,1077.41
102.44,999.14,565.27,0.1096,1692.89
331.31,865.64,679.92,0.5063,1854.81
995.87,297.25,462.54,0.4081,1766.7
705.42,203.18,763.37,0.5482,1686.04
477.36,443.53,373.49,0.8167,1314.82
692.63,712.05,692.17,0.3583,2045.32
206.98,0.2,712.24,0.7772,914.17
947.8,88.66,814.74,0.7594,1858.19
833.38,924.0,566.19,0.2545,2314.01
751.88,3.87,836.86,0.2348,1591.34
483.72,594.02,862.47,0.4299,1970.3
226.72,513.51,737.93,0.3157,1473.2
431.21,4.91,736.7,0.285,1191.11
971.81,750.68,539.65,0.2907,2242.94
701.6,933.06,339.53,0.1029,1916.42
838.26,10.87,653.07,0.0506,1524.62
362.84,55.45,220.07,0.2974,633.47
248.15,101.48,519.61,0.69,877.38
241.99,0.06,749.41,0.8351,985.85
959.71,254.62,804.84,0.4532,2041.29
955.33,504.89,374.19,0.39,1840.6
367.06,552.53,631.35,0.2749,1559.01
379.4,173.53,333.33,0.5195,910.9
731.13,427.27,351.93,0.6714,1489.55
477.43,198.26,617.83,0.8708,1286.06
845.29,30.12,496.72,0.7953,1394.8
862.87,541.11,248.71,0.9436,1636.47
430.17,0.11,273.15,0.8025,696.31
831.67,62.45,50.88,0.5158,944.78
122.97,1.19,137.73,0.2352,260.54
381.7,83.42,538.54,0.9141,1007.32
645.71,411.55,647.36,0.6712,1750.15
566.85,98.29,355.46,0.2937,1047.71
428.53,194.49,449.89,0.1472,1076.92
376.19,353.28,299.6,0.0572,1047.71
497.0,6.7,445.16,0.5668,942.91
655.58,0.03,342.66,0.7641,1003.75
924.97,148.04,83.2,0.2675,1164.24
991.46,642.77,288.61,0.7419,1952.85
384.52,338.85,872.01,0.4453,1650.83
220.17,65.56,56.72,0.8227,346.4
683.52,20.4,428.5,0.3034,1125.66
546.78,263.24,846.26,0.349,1614.17
901.72,24.45,778.54,0.9118,1747.4
569.86,376.55,432.96,0.5875,1334.43
251.12,497.82,455.61,0.2092,1197.93
792.43,183.98,753.69,0.3793,1716.74
648.32,518.09,245.69,0.4515,1392.33
50.9,65.93,702.29,0.7194,836.94
739.39,849.53,448.43,0.6119,2101.47
701.69,1.06,330.3,0.5473,1032.27
543.57,470.09,753.85,0.2886,1822.19
557.11,11.75,440.89,0.5437,1001.89
460.99,0.53,438.57,0.8042,888.24
318.87,781.16,140.09,0.3442,1252.5
737.98,583.75,52.7,0.7628,1383.69
894.65,730.08,699.77,0.2212,2276.31
936.32,214.03,484.88,0.8741,1634.79
113.83,434.73,869.08,0.0941,1380.46
793.97,140.65,77.96,0.2912,1000.55
321.06,676.08,595.83,0.7114,1599.14
427.51,32.1,766.73,0.9085,1223.23
973.06,0.0,293.15,0.7474,1202.27
920.96,10.43,716.1,0.2315,1661.4
445.75,843.75,526.91,0.6215,1812.86
56.62,0.3,737.68,0.2632,801.8
609.95,199.13,369.48,0.0539,1167.08
738.88,13.02,637.52,0.0636,1398.11
950.04,0.0,412.04,0.4224,1349.23
540.72,228.51,182.26,0.1194,936.87
620.68,576.61,760.22,0.6179,1973.23
914.01,514.43,794.18,0.9463,2241.77
716.93,325.76,156.73,0.6229,1228.08
450.64,5.85,670.27,0.6781,1133.79
156.72,172.68,90.12,0.3554,408.26
883.43,71.76,538.62,0.8373,1485.33
883.7,2.54,328.36,0.1353,1220.73
957.28,283.53,563.47,0.3003,1779.76
471.53,19.03,888.93,0.4308,1416.86
34.96,5.67,728.27,0.4844,762.23
83.89,233.68,647.99,0.6091,971.54
578.3,327.87,776.94,0.3527,1714.47
635.91,31.02,160.9,0.9196,833.57
232.73,236.82,69.63,0.0806,528.27
123.26,79.06,746.33,0.3578,942.31
600.25,27.58,389.28,0.3977,1020.71
388.39,0.0,797.63,0.9296,1228.25
5.74,423.37,515.79,0.1348,953.55
776.22,3.07,867.64,0.1636,1620.94
158.98,3.39,871.03,0.5649,1032.09
776.4,670.48,825.84,0.8897,2285.34
638.93,40.17,833.01,0.1602,1527.38
433.83,22.83,554.16,0.8648,990.33
553.87,75.76,636.81,0.1406,1274.48
641.34,153.03,366.62,0.3506,1168.53
680.56,74.87,400.74,0.8541,1146.07
219.44,283.81,119.03,0.2247,610.95
125.89,22.0,808.25,0.7145,967.54
881.83,30.54,569.14,0.3908,1509.67
348.46,0.0,84.54,0.7439,431.51
599.42,631.14,666.99,0.4221,1880.46
922.54,181.71,364.88,0.8979,1440.36
442.28,1.28,112.39,0.4087,563.93
338.89,327.94,724.67,0.8398,1387.31
773.73,3.19,628.44,0.3845,1435.22
213.82,268.32,112.96,0.2028,577.91
336.77,348.58,616.64,0.6095,1281.1
793.94,757.11,72.46,0.5644,1581.42
216.94,18.32,240.27,0.5651,487.64
666.09,227.25,591.4,0.2771,1492.36
664.04,2.23,180.16,0.3209,828.57
326.35,0.01,127.46,0.079,448.38
797.15,91.39,755.09,0.0928,1626.57
787.08,307.17,767.54,0.2965,1860.97
676.88,4.78,734.23,0.3303,1431.28
765.7,350.43,795.31,0.8529,1903.82
641.36,997.37,219.43,0.4756,1865.88
103.08,799.82,439.34,0.8537,1383.79
671.44,461.86,60.42,0.615,1190.56
956.12,907.94,581.25,0.62,2433.34
607.55,229.35,38.17,0.13,859.11
314.22,27.39,174.1,0.771,512.12
627.76,845.03,795.5,0.2461,2284.41
211.59,0.89,524.59,0.3044,728.44
613.41,46.5,886.18,0.9079,1543.25
791.68,933.35,540.41,0.842,2290.53
554.06,126.9,33.95,0.1283,717.91
294.02,0.15,380.84,0.7815,661.79
673.79,0.03,755.57,0.1816,1423.53
516.79,804.34,898.33,0.7544,2169.93
527.68,294.91,129.98,0.2923,974.17
979.62,33.69,216.94,0.2566,1191.09
223.77,272.72,67.34,0.1433,558.0
777.44,33.79,423.74,0.641,1220.64
307.11,390.57,257.46,0.63,946.71
926.63,947.24,696.71,0.8739,2566.07
654.46,7.81,249.27,0.5205,887.21
721.49,657.28,503.35,0.8837,1890.86
849.06,12.09,478.3,0.7126,1324.16
11.65,35.0,308.12,0.3097,362.36
45.07,46.44,640.52,0.4161,735.79
610.85,142.74,883.65,0.7237,1709.02
186.35,441.75,496.47,0.6913,1112.31
212.39,0.1,754.46,0.7833,961.17
645.18,401.51,501.86,0.3355,1546.21
642.44,373.59,586.9,0.6992,1607.46
922.59,23.35,752.9,0.854,1708.88
598.3,1.3,392.6,0.6005,966.42
111.46,980.57,299.01,0.3648,1390.45
646.02,105.87,711.39,0.5112,1458.2
482.69,0.17,744.11,0.1523,1274.35
459.97,7.44,485.3,0.4646,964.19
88.37,191.83,648.36,0.1649,924.95
864.24,488.48,841.65,0.6985,2193.24
920.45,11.44,525.33,0.7391,1483.04
916.54,0.61,653.45,0.2337,1565.71
700.69,5.96,749.55,0.4656,1462.9
971.4,283.11,529.71,0.0651,1803.34
26.57,37.03,310.06,0.5273,381.88
179.35,217.79,825.28,0.2165,1229.34
45.59,149.85,667.39,0.0806,867.36
877.96,11.46,650.59,0.601,1548.13
741.71,150.64,100.82,0.9044,954.07
745.08,10.32,123.46,0.7172,870.41
274.11,415.63,454.49,0.3637,1128.94
616.78,130.53,695.8,0.5403,1417.63
818.06,45.95,418.43,0.9116,1287.53
191.19,20.64,327.98,0.8419,532.03
802.34,20.96,798.36,0.0796,1635.94
377.63,153.34,504.58,0.2529,1052.71
803.57,0.44,443.96,0.2225,1267.41
277.29,355.68,410.42,0.3195,1058.86
85.8,450.09,223.48,0.8762,761.14
556.66,240.95,519.57,0.7835,1301.24
415.56,644.38,799.86,0.4985,1837.95
763.91,473.84,799.27,0.8095,2042.12
649.75,112.84,106.17,0.7895,843.45
58.01,310.11,254.79,0.1123,638.29
732.21,138.42,5.08,0.5692,877.89
926.41,19.1,783.91,0.0609,1699.59
451.41,436.57,848.31,0.519,1694.22
44.55,198.88,342.04,0.8682,602.77
765.45,610.25,88.45,0.4468,1459.25
424.46,180.51,785.79,0.2593,1382.47
397.03,208.56,295.24,0.5244,890.92
65.26,71.33,301.46,0.6042,443.04
167.67,9.21,396.44,0.2722,574.69
597.57,411.62,616.74,0.2986,1601.2
611.82,232.23,191.56,0.268,1038.39
237.82,325.77,277.7,0.1867,834.54
127.23,85.04,2.74,0.5381,210.59
552.48,818.52,782.14,0.5688,2123.44
698.36,786.69,440.59,0.1394,1918.82
10.48,447.06,76.42,0.146,535.48
689.52,177.41,738.53,0.8162,1639.41
996.3,45.72,154.36,0.8114,1210.99
874.5,0.23,99.95,0.0862,962.24
831.86,65.29,81.63,0.3861,989.74
643.47,277.36,92.72,0.4282,1018.33
258.86,67.46,552.33,0.4126,870.64
222.62,467.43,223.65,0.7859,898.33
472.92,457.45,344.96,0.2646,1285.97
671.91,103.78,728.47,0.4619,1512.83
298.85,7.93,747.39,0.1357,1057.1
26.91,142.44,52.5,0.7516,228.54
565.92,769.7,584.33,0.2105,1903.8
441.48,0.0,438.09,0.7812,892.3
758.43,351.19,411.22,0.341,1557.08
368.92,4.92,288.78,0.8392,671.27
234.96,2.37,49.66,0.929,291.53
729.64,461.84,317.09,0.769,1533.17
741.76,360.54,389.01,0.8072,1460.65
749.68,47.44,509.38,0.8537,1296.48
25.58,377.31,836.12,0.6278,1258.07
825.3,638.93,309.69,0.4767,1820.42
910.4,3.17,163.38,0.3621,1080.96
874.98,195.35,101.94,0.3234,1182.83
347.55,1.09,271.86,0.776,638.66
171.57,30.56,858.22,0.4388,1072.14
153.07,28.25,733.22,0.7576,905.52
893.65,54.98,777.9,0.0784,1668.95
855.07,732.19,680.78,0.6529,2236.74
707.56,16.43,419.61,0.6446,1165.16
885.1,106.39,160.19,0.2431,1176.42
8.72,656.53,50.03,0.4025,709.88
407.62,556.12,90.27,0.5104,1061.63
890.87,0.82,304.74,0.6434,1218.2
848.27,606.56,465.46,0.5579,1974.86
869.63,516.38,736.71,0.8417,2158.02
292.64,930.04,490.3,0.2088,1710.71
645.78,568.12,730.96,0.0943,1915.53
20.57,700.6,156.52,0.6124,889.57
625.53,178.85,644.03,0.6135,1425.21
366.77,163.3,292.68,0.7343,834.81
828.68,3.16,692.45,0.2151,1532.21
320.52,258.88,191.47,0.7659,776.87
957.27,360.59,546.66,0.7962,1927.61
632.74,59.5,669.41,0.072,1336.96
651.7,97.74,214.17,0.4679,996.38
206.84,49.5,891.3,0.8715,1139.0
530.33,0.28,831.51,0.4474,1352.77
272.95,184.04,130.5,0.7691,576.08
566.46,594.41,166.63,0.2077,1344.35
786.13,0.2,715.65,0.5007,1490.21
564.39,0.18,224.79,0.7298,786.05
560.52,843.56,41.64,0.4547,1432.17
106.45,859.53,865.31,0.3303,1857.22
35.17,943.78,752.34,0.2429,1771.07
798.3,32.55,318.38,0.6161,1147.57
118.21,15.59,667.13,0.3799,801.06
195.45,7.31,585.41,0.1475,795.59
400.7,302.48,343.56,0.8114,1060.39
893.3,19.39,38.29,0.5562,929.65
459.2,516.46,712.39,0.5903,1720.45
463.75,0.06,737.48,0.2492,1194.17
70.01,35.26,293.54,0.3225,393.49
751.54,824.68,84.65,0.1853,1720.74
98.14,50.97,562.1,0.7525,727.56
667.99,269.42,773.65,0.3324,1710.04
752.0,13.69,559.04,0.6576,1326.98
451.8,82.76,696.16,0.0506,1227.75
184.34,270.64,612.33,0.501,1071.02
315.06,30.76,670.61,0.1686,1012.02
655.01,691.92,234.13,0.5056,1567.84
912.51,308.08,560.59,0.7094,1800.24
603.86,513.77,81.27,0.9129,1207.35
963.02,528.2,264.88,0.5734,1731.96
754.17,3.63,780.14,0.2665,1555.45
70.9,359.98,167.58,0.2279,598.96
305.8,833.8,437.96,0.2848,1565.38
18.9,48.62,99.06,0.0743,155.64
318.52,423.33,60.29,0.6608,816.5
881.99,6.23,714.84,0.8284,1571.65
808.55,1.9,852.42,0.7835,1688.63
165.2,821.11,140.13,0.7494,1132.75
723.81,0.77,652.55,0.5107,1384.55
188.4,1.31,176.6,0.1207,361.5
122.86,8.1,728.72,0.2721,879.32
672.31,63.41,751.93,0.6244,1483.37
597.92,650.5,328.03,0.7128,1553.42
543.07,394.96,54.47,0.4595,974.24
725.01,224.54,294.24,0.1187,1254.35
315.0,20.88,90.9,0.5696,425.97
842.85,318.29,3.52,0.5591,1143.6
15.37,237.6,184.42,0.8597,429.05
209.19,938.68,491.8,0.1989,1632.3
959.35,76.34,382.81,0.465,1410.73
161.78,194.03,804.78,0.7122,1177.34
400.85,0.0,277.15,0.6524,672.63
840.56,108.79,602.25,0.8455,1578.0
897.33,527.64,510.36,0.3175,1946.4
875.33,0.16,847.29,0.3444,1745.84
330.03,866.34,32.83,0.368,1262.56
274.06,20.94,808.88,0.7975,1082.4
580.18,11.15,193.62,0.6039,760.04
469.78,16.74,768.53,0.549,1282.46
926.47,557.23,238.76,0.9149,1719.37
292.64,57.5,148.32,0.6683,496.34
894.46,13.98,153.21,0.3728,1051.06
946.15,369.29,716.57,0.7232,2077.66
140.66,79.19,746.12,0.3475,965.47
660.06,8.01,488.55,0.0634,1156.76
393.61,682.43,649.63,0.0824,1728.21
791.23,291.97,836.37,0.7729,1891.19
381.55,42.85,454.42,0.9083,898.1
312.94,834.61,630.24,0.2895,1765.18
344.21,137.56,431.3,0.8813,917.33
333.31,287.71,797.95,0.1534,1449.37
948.03,469.64,311.46,0.3719,1751.01
673.8,176.6,698.51,0.0988,1535.92
58.05,683.74,38.93,0.165,770.49
223.05,64.85,589.93,0.8533,876.81
532.49,32.55,720.61,0.1494,1298.17
96.98,9.83,527.94,0.1634,640.89
825.91,1.66,547.25,0.3668,1380.93
707.55,0.21,805.92,0.4225,1535.9
672.78,370.11,272.93,0.3665,1327.82
593.44,876.22,374.96,0.9466,1834.74
796.1,799.46,619.25,0.1484,2249.3
85.67,217.89,898.33,0.3873,1190.08
268.64,185.98,512.07,0.2568,965.39
88.01,241.85,383.13,0.1645,709.87
673.05,85.2,718.19,0.5084,1484.42
953.6,841.35,86.06,0.9015,1890.62
106.64,140.06,31.46,0.58,270.27
368.21,131.58,204.8,0.5369,694.23
215.26,169.56,319.18,0.7231,695.3
698.79,53.93,539.35,0.636,1281.63
575.26,651.27,223.92,0.1002,1473.98
60.73,736.21,551.06,0.8769,1377.04
821.01,375.26,472.6,0.377,1667.11
250.91,862.17,247.92,0.7267,1363.85
308.51,973.52,42.28,0.5739,1351.98
76.53,9.81,624.82,0.1475,719.41
625.06,1.03,258.13,0.1735,879.4
532.96,0.0,488.61,0.4845,1017.8
34.84,0.04,314.43,0.6697,353.21
278.26,10.09,614.81,0.0744,888.9
424.1,13.67,468.27,0.2455,893.0
148.97,66.77,459.38,0.0785,690.13
750.32,873.92,182.81,0.2378,1811.78
890.76,67.35,271.61,0.7171,1241.42
548.81,91.24,562.37,0.708,1190.5
636.42,144.15,120.57,0.8436,903.7
921.65,373.88,220.33,0.4375,1511.56
35.82,69.2,311.01,0.0535,417.19
143.87,125.72,706.21,0.594,970.22
618.21,434.83,769.29,0.3368,1839.12
607.95,11.51,702.81,0.6619,1317.93
967.53,199.74,813.88,0.6277,1967.33
799.31,333.82,880.15,0.2691,2048.33
821.49,0.25,569.88,0.5319,1380.87
165.12,531.83,13.9,0.7222,724.68
649.68,68.68,25.49,0.7716,745.39
280.79,848.69,271.67,0.2796,1385.55
85.93,4.15,394.49,0.7589,487.18
755.64,930.21,15.16,0.6076,1646.78
910.36,818.21,272.73,0.7949,2001.66
100.49,219.0,878.45,0.3273,1197.22
976.79,70.95,387.84,0.6914,1478.05
301.99,1.0,744.63,0.485,1030.47
860.5,0.01,773.45,0.7266,1613.31
233.59,33.52,595.33,0.8832,898.36
416.74,156.79,153.5,0.6746,719.77
798.65,41.37,866.94,0.1583,1675.05
554.6,154.43,682.1,0.5986,1375.51
179.85,150.77,625.09,0.5128,952.33
785.88,122.91,484.91,0.4721,1390.07
276.37,0.26,636.84,0.2947,903.29
993.5,57.43,459.63,0.3978,1517.6
5.85,624.78,425.84,0.6979,1079.44
2.83,307.6,106.78,0.4622,424.31
71.5,969.16,522.75,0.4055,1557.81
586.82,121.21,193.79,0.4914,904.06
999.48,36.63,432.2,0.7563,1444.83
888.56,834.1,170.26,0.4014,1915.05
45.02,368.52,4.4,0.8727,431.87
565.5,78.9,889.22,0.7129,1512.05
825.38,0.01,49.22,0.2285,876.19
623.95,34.38,875.7,0.1338,1539.79
480.88,73.47,23.01,0.705,577.09
318.96,138.16,545.8,0.3809,986.95
434.13,677.0,646.66,0.1494,1726.48
337.51,818.89,543.03,0.0748,1739.88
130.73,675.14,853.5,0.6757,1671.02
602.06,78.87,75.22,0.886,774.71
312.85,7.0,893.17,0.8983,1203.05
260.01,522.38,380.35,0.921,1172.25
759.45,0.73,631.91,0.9385,1359.66
881.57,67.99,874.19,0.6382,1864.76
479.05,0.12,355.57,0.8738,853.91
950.57,1.0,598.33,0.9191,1544.16
899.0,973.33,577.66,0.754,2459.55
427.31,23.95,741.77,0.6598,1211.82
931.56,0.7,858.46,0.1407,1821.28
630.27,39.82,614.28,0.7479,1295.71
179.34,6.04,47.08,0.4918,231.33
318.6,593.62,853.79,0.7899,1768.02
568.02,4.63,338.17,0.4351,930.53
633.74,19.17,578.52,0.9067,1241.08
815.99,10.2,137.8,0.859,965.76
741.09,0.66,556.2,0.6088,1264.43
822.61,321.65,342.49,0.1998,1482.42
496.97,0.47,860.01,0.333,1355.9
901.69,192.15,659.75,0.1874,1766.46
645.06,15.81,631.35,0.2603,1264.59
11.62,22.4,222.06,0.7379,250.52
